stationID,obsTimeUtc,obsTimeLocal,solarRadiation,lon,epoch,lat,uv,winddir,humidity,imperial.temp,imperial.heatIndex,imperial.dewpt,imperial.windChill,imperial.windSpeed,imperial.windGust,imperial.pressure,imperial.precipRate,imperial.precipTotal
IWESTMOU2,2022-08-20T22:59:51Z,2022-08-20 18:59:51,30.3,-73.596275,1661036391,45.488308,0,198,56,82,84,65,82,1,2,30.05,0,0
KNYALBAN124,2022-08-20T22:59:56Z,2022-08-20 18:59:56,1.2,-73.763,1661036396,42.654,0,212,49,82,83,61,82,0,0,29.94,0,0
KTXDALLA724,2022-08-20T23:59:57Z,2022-08-20 18:59:57,35.1,-96.838997,1661039997,32.754002,0,94,52,90,95,70,90,0,0,30.1,0,0
KWASEATT2743,2022-08-20T23:59:49Z,2022-08-20 16:59:49,363.5,-122.373,1661039989,47.532,3,193,62,76,76,62,76,0,5,29.66,0,0
KWASEQUI431,2022-08-20T23:59:57Z,2022-08-20 16:59:57,227.8,-123.131965,1661039997,48.116646,2,309,81,67,67,61,67,3,3,29.85,0,0
ISTROU34,2022-08-20T23:59:54Z,2022-08-21 00:59:54,,-2.218,1661039994,51.746,,225,85,60,60,56,60,2,2,29.29,0,0
IWESTMOU2,2022-08-20T23:59:51Z,2022-08-20 19:59:51,0,-73.596275,1661039991,45.488308,0,198,62,80,82,66,80,0,0,30.05,0,0
KNYALBAN124,2022-08-20T23:59:56Z,2022-08-20 19:59:56,0,-73.763,1661039996,42.654,0,207,53,81,82,62,81,0,0,29.97,0,0
KTXDALLA724,2022-08-21T00:59:57Z,2022-08-20 19:59:57,0.9,-96.838997,1661043597,32.754002,0,95,62,88,96,73,88,3,3,30.12,0,0
KWASEATT2743,2022-08-21T01:00:02Z,2022-08-20 18:00:02,57.8,-122.373,1661043602,47.532,0,248,64,75,75,62,75,0,5,29.65,0,0
KWASEQUI431,2022-08-21T00:59:57Z,2022-08-20 17:59:57,179,-123.131965,1661043597,48.116646,1,301,81,66,66,60,66,2,5,29.84,0,0
ISTROU34,2022-08-21T01:00:06Z,2022-08-21 02:00:06,,-2.218,1661043606,51.746,,248,89,58,58,55,58,0,0,29.29,0,0
IWESTMOU2,2022-08-21T00:59:50Z,2022-08-20 20:59:50,0,-73.596275,1661043590,45.488308,0,197,64,77,77,64,77,0,0,30.05,0,0
KNYALBAN124,2022-08-21T00:59:56Z,2022-08-20 20:59:56,0,-73.763,1661043596,42.654,0,216,59,78,79,63,78,0,0,29.97,0,0
KTXDALLA724,2022-08-21T01:59:57Z,2022-08-20 20:59:57,0,-96.838997,1661047197,32.754002,0,124,72,83,89,73,83,0,1,30.13,0,0
KWASEATT2743,2022-08-21T02:00:00Z,2022-08-20 19:00:00,37.5,-122.373,1661047200,47.532,0,249,63,75,75,61,75,1,2,29.64,0,0
KWASEQUI431,2022-08-21T01:59:57Z,2022-08-20 18:59:57,61.7,-123.131965,1661047197,48.116646,0,337,84,64,64,59,64,3,3,29.83,0,0
ISTROU34,2022-08-21T02:00:06Z,2022-08-21 03:00:06,,-2.218,1661047206,51.746,,248,91,57,57,54,57,0,0,29.29,0,0
IWESTMOU2,2022-08-21T01:59:50Z,2022-08-20 21:59:50,0,-73.596275,1661047190,45.488308,0,197,62,76,77,62,76,0,0,30.05,0,0
KNYALBAN124,2022-08-21T01:59:56Z,2022-08-20 21:59:56,0,-73.763,1661047196,42.654,0,216,60,78,78,63,78,0,0,29.98,0,0
KTXDALLA724,2022-08-21T02:59:57Z,2022-08-20 21:59:57,0,-96.838997,1661050797,32.754002,0,99,76,81,86,73,81,0,0,30.14,0,0
KWASEATT2743,2022-08-21T02:59:57Z,2022-08-20 19:59:57,7.9,-122.373,1661050797,47.532,0,131,68,73,73,61,73,0,1,29.65,0,0
KWASEQUI431,2022-08-21T02:59:57Z,2022-08-20 19:59:57,12.2,-123.131965,1661050797,48.116646,0,212,90,62,62,59,62,1,1,29.84,0,0
ISTROU34,2022-08-21T02:59:54Z,2022-08-21 03:59:54,,-2.218,1661050794,51.746,,248,91,58,58,55,58,0,0,29.29,0,0
IWESTMOU2,2022-08-21T02:59:50Z,2022-08-20 22:59:50,0,-73.596275,1661050790,45.488308,0,197,58,78,78,62,78,0,0,30.05,0,0
KNYALBAN124,2022-08-21T02:59:56Z,2022-08-20 22:59:56,0,-73.763,1661050796,42.654,0,230,65,77,77,64,77,0,0,29.99,0,0
KTXDALLA724,2022-08-21T03:59:56Z,2022-08-20 22:59:56,0,-96.838997,1661054396,32.754002,0,90,79,80,85,73,80,0,0,30.15,0,0
KWASEATT2743,2022-08-21T03:59:55Z,2022-08-20 20:59:55,0,-122.373,1661054395,47.532,0,96,73,71,71,62,71,0,1,29.66,0,0
KWASEQUI431,2022-08-21T03:59:41Z,2022-08-20 20:59:41,0,-123.131965,1661054381,48.116646,0,257,91,62,62,59,62,0,1,29.85,0,0
ISTROU34,2022-08-21T03:59:54Z,2022-08-21 04:59:54,,-2.218,1661054394,51.746,,248,93,56,56,55,56,0,0,29.26,0,0
IWESTMOU2,2022-08-21T03:59:50Z,2022-08-20 23:59:50,0,-73.596275,1661054390,45.488308,0,197,62,77,77,63,77,2,3,30.05,0,0
KNYALBAN124,2022-08-21T03:59:56Z,2022-08-20 23:59:56,0,-73.763,1661054396,42.654,0,225,67,76,76,64,76,0,0,29.98,0,0
KTXDALLA724,2022-08-21T04:59:56Z,2022-08-20 23:59:56,0,-96.838997,1661057996,32.754002,0,88,80,80,85,74,80,1,1,30.15,0,0
KWASEATT2743,2022-08-21T04:59:52Z,2022-08-20 21:59:52,0,-122.373,1661057992,47.532,0,50,78,68,68,61,68,0,1,29.68,0,0
KWASEQUI431,2022-08-21T04:59:41Z,2022-08-20 21:59:41,0,-123.131965,1661057981,48.116646,0,290,92,61,61,59,61,2,2,29.86,0,0
ISTROU34,2022-08-21T04:59:57Z,2022-08-21 05:59:57,,-2.218,1661057997,51.746,,292,93,57,57,55,57,0,0,29.29,0,0
IWESTMOU2,2022-08-21T04:59:50Z,2022-08-21 00:59:50,0,-73.596275,1661057990,45.488308,0,197,66,76,76,64,76,1,2,30.04,0,0
KNYALBAN124,2022-08-21T04:59:56Z,2022-08-21 00:59:56,0,-73.763,1661057996,42.654,0,215,69,75,75,64,75,0,0,29.98,0,0
KTXDALLA724,2022-08-21T05:59:56Z,2022-08-21 00:59:56,0,-96.838997,1661061596,32.754002,0,137,83,79,83,74,79,0,1,30.13,0,0
KWASEATT2743,2022-08-21T05:59:50Z,2022-08-20 22:59:50,0,-122.373,1661061590,47.532,0,54,80,66,66,60,66,0,3,29.68,0,0
KWASEQUI431,2022-08-21T05:59:40Z,2022-08-20 22:59:40,0,-123.131965,1661061580,48.116646,0,258,93,61,61,59,61,5,7,29.86,0,0
ISTROU34,2022-08-21T05:59:54Z,2022-08-21 06:59:54,,-2.218,1661061594,51.746,,315,91,59,59,56,59,0,0,29.29,0,0
IWESTMOU2,2022-08-21T05:59:51Z,2022-08-21 01:59:51,0,-73.596275,1661061591,45.488308,0,197,71,74,74,64,74,0,0,30.02,0,0
KNYALBAN124,2022-08-21T05:59:55Z,2022-08-21 01:59:55,0,-73.763,1661061595,42.654,0,223,71,74,74,64,74,0,0,29.97,0,0
KTXDALLA724,2022-08-21T06:59:56Z,2022-08-21 01:59:56,0,-96.838997,1661065196,32.754002,0,129,84,79,83,74,79,1,2,30.14,0,0
KWASEATT2743,2022-08-21T06:59:59Z,2022-08-20 23:59:59,0,-122.373,1661065199,47.532,0,78,81,65,65,59,65,1,2,29.7,0,0
KWASEQUI431,2022-08-21T06:59:56Z,2022-08-20 23:59:56,0,-123.131965,1661065196,48.116646,0,280,93,61,61,59,61,3,5,29.86,0,0
ISTROU34,2022-08-21T06:59:54Z,2022-08-21 07:59:54,,-2.218,1661065194,51.746,,292,88,61,61,57,61,0,0,29.29,0,0
IWESTMOU2,2022-08-21T06:59:51Z,2022-08-21 02:59:51,0,-73.596275,1661065191,45.488308,0,197,76,72,72,64,72,0,0,30.01,0,0
KNYALBAN124,2022-08-21T06:59:55Z,2022-08-21 02:59:55,0,-73.763,1661065195,42.654,0,218,73,73,74,64,73,0,0,29.97,0,0
KTXDALLA724,2022-08-21T07:59:40Z,2022-08-21 02:59:40,0,-96.838997,1661068780,32.754002,0,92,85,79,82,74,79,0,0,30.14,0,0
KWASEATT2743,2022-08-21T08:00:01Z,2022-08-21 01:00:01,0,-122.373,1661068801,47.532,0,355,82,64,64,59,64,0,3,29.71,0,0
KWASEQUI431,2022-08-21T07:59:56Z,2022-08-21 00:59:56,0,-123.131965,1661068796,48.116646,0,242,94,60,60,59,60,1,1,29.87,0,0
ISTROU34,2022-08-21T07:59:54Z,2022-08-21 08:59:54,,-2.218,1661068794,51.746,,248,82,63,63,58,63,0,0,29.29,0,0
IWESTMOU2,2022-08-21T07:59:51Z,2022-08-21 03:59:51,0,-73.596275,1661068791,45.488308,0,183,80,71,71,64,71,0,0,30.02,0,0
KNYALBAN124,2022-08-21T07:59:55Z,2022-08-21 03:59:55,0,-73.763,1661068795,42.654,0,219,72,73,73,63,73,0,0,29.97,0,0
KTXDALLA724,2022-08-21T08:59:56Z,2022-08-21 03:59:56,0,-96.838997,1661072396,32.754002,0,95,85,79,82,74,79,0,0,30.13,0,0
KWASEATT2743,2022-08-21T08:59:58Z,2022-08-21 01:59:58,0,-122.373,1661072398,47.532,0,69,84,63,63,59,63,1,3,29.71,0,0
KWASEQUI431,2022-08-21T08:59:41Z,2022-08-21 01:59:41,0,-123.131965,1661072381,48.116646,0,193,96,59,59,58,59,0,0,29.88,0,0
ISTROU34,2022-08-21T09:00:06Z,2022-08-21 10:00:06,,-2.218,1661072406,51.746,,225,84,63,63,58,63,0,0,29.29,0,0
IWESTMOU2,2022-08-21T08:59:50Z,2022-08-21 04:59:50,0,-73.596275,1661072390,45.488308,0,204,84,69,69,64,69,0,0,30.02,0,0
KNYALBAN124,2022-08-21T08:59:55Z,2022-08-21 04:59:55,0,-73.763,1661072395,42.654,0,223,75,72,72,63,72,0,0,29.98,0,0
KTXDALLA724,2022-08-21T09:59:55Z,2022-08-21 04:59:55,0,-96.838997,1661075995,32.754002,0,94,87,78,80,74,78,0,0,30.13,0,0
KWASEATT2743,2022-08-21T09:59:56Z,2022-08-21 02:59:56,0,-122.373,1661075996,47.532,0,37,86,63,63,59,63,0,2,29.72,0,0
KWASEQUI431,2022-08-21T09:59:41Z,2022-08-21 02:59:41,0,-123.131965,1661075981,48.116646,0,32,99,58,58,57,58,0,0,29.88,0,0
ISTROU34,2022-08-21T09:59:54Z,2022-08-21 10:59:54,,-2.218,1661075994,51.746,,248,77,65,65,58,65,2,2,29.29,0,0
IWESTMOU2,2022-08-21T09:59:50Z,2022-08-21 05:59:50,0.9,-73.596275,1661075990,45.488308,0,204,82,69,69,63,69,0,0,30.02,0,0
KNYALBAN124,2022-08-21T09:59:55Z,2022-08-21 05:59:55,0,-73.763,1661075995,42.654,0,223,75,71,71,63,71,0,0,29.99,0,0
KTXDALLA724,2022-08-21T10:59:55Z,2022-08-21 05:59:55,0,-96.838997,1661079595,32.754002,0,96,89,77,79,74,77,0,0,30.15,0,0
KWASEATT2743,2022-08-21T10:59:53Z,2022-08-21 03:59:53,0,-122.373,1661079593,47.532,0,254,87,62,62,59,62,2,2,29.73,0,0
KWASEQUI431,2022-08-21T10:59:57Z,2022-08-21 03:59:57,0,-123.131965,1661079597,48.116646,0,198,98,59,59,59,59,0,0,29.89,0,0
ISTROU34,2022-08-21T11:00:07Z,2022-08-21 12:00:07,,-2.218,1661079607,51.746,,202,71,67,67,57,67,3,3,29.29,0,0
IWESTMOU2,2022-08-21T10:59:50Z,2022-08-21 06:59:50,55.1,-73.596275,1661079590,45.488308,0,204,81,71,72,65,71,0,0,30.03,0,0
KNYALBAN124,2022-08-21T10:59:54Z,2022-08-21 06:59:54,1.7,-73.763,1661079594,42.654,0,223,77,70,71,63,70,0,0,30.01,0,0
KTXDALLA724,2022-08-21T07:59:40Z,2022-08-21 02:59:40,0,-96.838997,1661068780,32.754002,0,92,85,79,82,74,79,0,0,30.14,0,0
KWASEATT2743,2022-08-21T11:59:51Z,2022-08-21 04:59:51,0,-122.373,1661083191,47.532,0,299,87,62,62,58,62,2,3,29.74,0,0
KWASEQUI431,2022-08-21T11:59:57Z,2022-08-21 04:59:57,0,-123.131965,1661083197,48.116646,0,153,96,61,61,60,61,0,0,29.9,0,0
ISTROU34,2022-08-21T12:00:07Z,2022-08-21 13:00:07,,-2.218,1661083207,51.746,,292,61,70,70,56,70,4,4,29.29,0,0
IWESTMOU2,2022-08-21T11:59:50Z,2022-08-21 07:59:50,65,-73.596275,1661083190,45.488308,0,180,75,74,74,65,74,0,0,30.04,0,0
KNYALBAN124,2022-08-21T11:59:54Z,2022-08-21 07:59:54,11.3,-73.763,1661083194,42.654,0,222,79,71,71,64,71,0,0,30.01,0,0
KTXDALLA724,2022-08-21T12:59:55Z,2022-08-21 07:59:55,15.2,-96.838997,1661086795,32.754002,0,86,91,77,79,74,77,0,0,30.17,0,0
KWASEATT2743,2022-08-21T12:59:48Z,2022-08-21 05:59:48,0.4,-122.373,1661086788,47.532,0,143,88,62,62,58,62,0,1,29.73,0,0
KWASEQUI431,2022-08-21T12:59:57Z,2022-08-21 05:59:57,0.1,-123.131965,1661086797,48.116646,0,204,96,61,61,60,61,0,0,29.91,0,0
ISTROU34,2022-08-21T12:59:54Z,2022-08-21 13:59:54,,-2.218,1661086794,51.746,,225,58,71,71,56,71,2,2,29.29,0,0
IWESTMOU2,2022-08-21T12:59:50Z,2022-08-21 08:59:50,341.8,-73.596275,1661086790,45.488308,3,180,63,81,83,67,81,0,0,30.03,0,0
KNYALBAN124,2022-08-21T12:59:54Z,2022-08-21 08:59:54,14.7,-73.763,1661086794,42.654,0,222,76,73,73,65,73,0,0,30.01,0,0
KTXDALLA724,2022-08-21T13:59:55Z,2022-08-21 08:59:55,74.5,-96.838997,1661090395,32.754002,0,66,88,79,82,75,79,0,0,30.18,0,0
KWASEATT2743,2022-08-21T14:00:02Z,2022-08-21 07:00:02,20.2,-122.373,1661090402,47.532,0,123,87,62,62,59,62,0,2,29.75,0,0
KWASEQUI431,2022-08-21T13:59:57Z,2022-08-21 06:59:57,16.2,-123.131965,1661090397,48.116646,0,6,98,60,60,60,60,0,0,29.92,0,0
ISTROU34,2022-08-21T14:00:07Z,2022-08-21 15:00:07,,-2.218,1661090407,51.746,,225,53,73,72,55,73,2,2,29.26,0,0
IWESTMOU2,2022-08-21T13:59:50Z,2022-08-21 09:59:50,476.7,-73.596275,1661090390,45.488308,4,180,61,82,85,68,82,2,3,30.02,0,0
KNYALBAN124,2022-08-21T13:59:54Z,2022-08-21 09:59:54,22.5,-73.763,1661090394,42.654,0,225,70,76,77,66,76,0,0,29.99,0,0
KTXDALLA724,2022-08-21T14:59:55Z,2022-08-21 09:59:55,128.3,-96.838997,1661093995,32.754002,1,88,80,82,90,76,82,0,0,30.2,0,0
KWASEATT2743,2022-08-21T14:59:59Z,2022-08-21 07:59:59,64,-122.373,1661093999,47.532,0,268,85,63,63,59,63,3,5,29.75,0,0
KWASEQUI431,2022-08-21T14:59:57Z,2022-08-21 07:59:57,63,-123.131965,1661093997,48.116646,0,308,97,61,61,60,61,0,0,29.93,0,0
ISTROU34,2022-08-21T14:59:54Z,2022-08-21 15:59:54,,-2.218,1661093994,51.746,,180,53,73,72,55,73,2,2,29.26,0,0
IWESTMOU2,2022-08-21T15:00:06Z,2022-08-21 11:00:06,705.3,-73.596275,1661094006,45.488308,6,181,59,85,89,69,85,0,1,30.02,0,0
KNYALBAN124,2022-08-21T14:59:54Z,2022-08-21 10:59:54,29.9,-73.763,1661093994,42.654,0,235,64,79,79,66,79,0,0,29.98,0,0
KTXDALLA724,2022-08-21T15:59:39Z,2022-08-21 10:59:39,263.3,-96.838997,1661097579,32.754002,2,148,70,87,96,76,87,1,1,30.2,0,0
KWASEATT2743,2022-08-21T15:59:41Z,2022-08-21 08:59:41,141.7,-122.373,1661097581,47.532,1,148,84,64,64,59,64,0,2,29.76,0,0
KWASEQUI431,2022-08-21T15:59:56Z,2022-08-21 08:59:56,96.2,-123.131965,1661097596,48.116646,0,258,94,62,62,60,62,0,1,29.93,0,0
ISTROU34,2022-08-21T16:00:07Z,2022-08-21 17:00:07,,-2.218,1661097607,51.746,,225,53,73,73,55,73,3,3,29.26,0,0
IWESTMOU2,2022-08-21T15:59:50Z,2022-08-21 11:59:50,687.5,-73.596275,1661097590,45.488308,6,180,57,87,92,70,87,3,3,30.01,0,0
KNYALBAN124,2022-08-21T15:59:54Z,2022-08-21 11:59:54,25.1,-73.763,1661097594,42.654,0,270,57,81,83,65,81,1,1,29.96,0,0
KTXDALLA724,2022-08-21T16:59:55Z,2022-08-21 11:59:55,199.9,-96.838997,1661101195,32.754002,1,122,63,88,97,74,88,0,1,30.18,0,0
KWASEATT2743,2022-08-21T16:59:55Z,2022-08-21 09:59:55,280.8,-122.373,1661101195,47.532,2,281,84,64,64,59,64,3,3,29.77,0,0
KWASEQUI431,2022-08-21T16:59:08Z,2022-08-21 09:59:08,131.9,-123.131965,1661101148,48.116646,1,352,95,62,62,61,62,1,1,29.95,0,0
ISTROU34,2022-08-21T16:59:55Z,2022-08-21 17:59:55,,-2.218,1661101195,51.746,,180,48,76,76,55,76,3,4,29.26,0,0
IWESTMOU2,2022-08-21T16:59:50Z,2022-08-21 12:59:50,487.1,-73.596275,1661101190,45.488308,4,181,54,89,94,70,89,1,2,29.98,0,0
KNYALBAN124,2022-08-21T16:59:54Z,2022-08-21 12:59:54,56.8,-73.763,1661101194,42.654,0,186,52,83,84,63,83,0,0,29.95,0,0
KTXDALLA724,2022-08-21T17:59:55Z,2022-08-21 12:59:55,126.6,-96.838997,1661104795,32.754002,1,112,61,89,98,74,89,1,1,30.16,0,0
KWASEATT2743,2022-08-21T17:59:52Z,2022-08-21 10:59:52,465.5,-122.373,1661104792,47.532,4,321,77,68,68,61,68,2,3,29.77,0,0
KWASEQUI431,2022-08-21T17:59:56Z,2022-08-21 10:59:56,125.9,-123.131965,1661104796,48.116646,1,351,90,64,64,61,64,0,0,29.95,0,0
ISTROU34,2022-08-21T18:00:07Z,2022-08-21 19:00:07,,-2.218,1661104807,51.746,,248,52,74,74,55,74,0,0,29.26,0,0
IWESTMOU2,2022-08-21T18:00:06Z,2022-08-21 14:00:06,219.8,-73.596275,1661104806,45.488308,2,180,60,87,92,71,87,4,6,29.98,0,0
KNYALBAN124,2022-08-21T17:59:54Z,2022-08-21 13:59:54,56.8,-73.763,1661104794,42.654,0,234,51,84,85,64,84,0,1,29.94,0,0
KTXDALLA724,2022-08-21T18:59:55Z,2022-08-21 13:59:55,165.3,-96.838997,1661108395,32.754002,1,108,61,90,99,75,90,1,1,30.14,0,0
KWASEATT2743,2022-08-21T18:59:49Z,2022-08-21 11:59:49,833,-122.373,1661108389,47.532,8,40,72,71,71,61,71,3,7,29.77,0,0
KWASEQUI431,2022-08-21T18:59:56Z,2022-08-21 11:59:56,123.2,-123.131965,1661108396,48.116646,1,333,91,63,63,61,63,0,0,29.95,0,0
ISTROU34,2022-08-21T19:00:07Z,2022-08-21 20:00:07,,-2.218,1661108407,51.746,,202,59,71,71,56,71,0,0,29.26,0,0
IWESTMOU2,2022-08-21T18:59:50Z,2022-08-21 14:59:50,180.4,-73.596275,1661108390,45.488308,1,190,85,77,79,72,77,3,6,29.98,0,0.03
KNYALBAN124,2022-08-21T18:59:38Z,2022-08-21 14:59:38,42.9,-73.763,1661108378,42.654,0,200,48,85,85,63,85,0,0,29.91,0,0
KTXDALLA724,2022-08-21T19:59:55Z,2022-08-21 14:59:55,75.9,-96.838997,1661111995,32.754002,0,112,75,84,93,76,84,1,1,30.13,0,0
KWASEATT2743,2022-08-21T20:00:04Z,2022-08-21 13:00:04,805.8,-122.373,1661112004,47.532,7,40,69,72,72,62,72,1,5,29.75,0,0
KWASEQUI431,2022-08-21T19:59:40Z,2022-08-21 12:59:40,169.3,-123.131965,1661111980,48.116646,1,321,88,64,64,60,64,3,3,29.95,0,0
ISTROU34,2022-08-21T19:59:55Z,2022-08-21 20:59:55,,-2.218,1661111995,51.746,,202,75,64,64,56,64,0,0,29.29,0,0
IWESTMOU2,2022-08-21T19:59:50Z,2022-08-21 15:59:50,17.7,-73.596275,1661111990,45.488308,0,152,97,71,72,70,71,0,0,29.99,0.07,0.27
KNYALBAN124,2022-08-21T19:59:54Z,2022-08-21 15:59:54,33.8,-73.763,1661111994,42.654,0,234,48,84,84,62,84,0,0,29.9,0,0
KTXDALLA724,2022-08-21T20:59:55Z,2022-08-21 15:59:55,91.9,-96.838997,1661115595,32.754002,0,87,93,79,83,77,79,0,0,30.12,0.05,0.1
KWASEATT2743,2022-08-21T21:00:01Z,2022-08-21 14:00:01,814,-122.373,1661115601,47.532,7,347,64,76,76,63,76,1,2,29.75,0,0
KWASEQUI431,2022-08-21T20:59:56Z,2022-08-21 13:59:56,348.9,-123.131965,1661115596,48.116646,3,272,84,66,66,61,66,2,2,29.95,0,0
ISTROU34,2022-08-21T20:59:55Z,2022-08-21 21:59:55,,-2.218,1661115595,51.746,,202,88,61,61,58,61,0,0,29.29,0,0
IWESTMOU2,2022-08-21T20:59:50Z,2022-08-21 16:59:50,12.1,-73.596275,1661115590,45.488308,0,115,98,70,71,69,70,0,0,29.98,0.05,0.28
KNYALBAN124,2022-08-21T20:59:53Z,2022-08-21 16:59:53,17.3,-73.763,1661115593,42.654,0,252,45,84,84,60,84,0,0,29.88,0,0
KTXDALLA724,2022-08-21T21:59:55Z,2022-08-21 16:59:55,133.6,-96.838997,1661119195,32.754002,1,61,89,80,87,77,80,0,1,30.09,0,0.1
KWASEATT2743,2022-08-21T22:00:01Z,2022-08-21 15:00:01,57.7,-122.373,1661119201,47.532,0,156,58,77,78,62,77,1,2,29.74,0,0
KWASEQUI431,2022-08-21T21:59:56Z,2022-08-21 14:59:56,610.2,-123.131965,1661119196,48.116646,5,274,78,69,69,62,69,3,3,29.93,0,0
ISTROU34,2022-08-21T21:59:55Z,2022-08-21 22:59:55,,-2.218,1661119195,51.746,,202,92,58,58,56,58,0,0,29.26,0,0
IWESTMOU2,2022-08-21T21:59:50Z,2022-08-21 17:59:50,48.6,-73.596275,1661119190,45.488308,0,98,99,71,73,71,71,0,0,29.95,0,0.36
KNYALBAN124,2022-08-21T21:59:53Z,2022-08-21 17:59:53,6.5,-73.763,1661119193,42.654,0,222,48,83,84,62,83,0,0,29.86,0,0
KTXDALLA724,2022-08-21T22:59:55Z,2022-08-21 17:59:55,59.8,-96.838997,1661122795,32.754002,0,88,89,80,87,77,80,0,0,30.08,0,0.1
KWASEATT2743,2022-08-21T22:59:58Z,2022-08-21 15:59:58,582.4,-122.373,1661122798,47.532,5,47,50,81,82,61,81,1,2,29.73,0,0
KWASEQUI431,2022-08-21T22:59:31Z,2022-08-21 15:59:31,505.9,-123.131965,1661122771,48.116646,4,311,73,72,72,63,72,5,6,29.93,0,0
ISTROU34,2022-08-21T22:59:55Z,2022-08-21 23:59:55,,-2.218,1661122795,51.746,,202,94,57,57,55,57,0,0,29.29,0,0
IWESTMOU2,2022-08-21T22:59:50Z,2022-08-21 18:59:50,66.8,-73.596275,1661122790,45.488308,0,98,99,71,73,71,71,0,0,29.93,0,0.36
KNYALBAN124,2022-08-21T22:59:53Z,2022-08-21 18:59:53,1.2,-73.763,1661122793,42.654,0,230,51,83,84,63,83,0,0,29.87,0,0
KTXDALLA724,2022-08-21T23:08:59Z,2022-08-21 18:08:59,50.7,-96.838997,1661123339,32.754002,0,71,89,80,87,77,80,0,0,30.09,0,0.1
KWASEATT2743,2022-08-21T23:09:18Z,2022-08-21 16:09:18,512.5,-122.373,1661123358,47.532,4,68,52,80,80,61,80,1,2,29.72,0,0
KWASEQUI431,2022-08-21T23:09:16Z,2022-08-21 16:09:16,479.7,-123.131965,1661123356,48.116646,4,275,74,71,71,62,71,3,6,29.92,0,0
ISTROU34,2022-08-21T23:09:19Z,2022-08-22 00:09:19,,-2.218,1661123359,51.746,,202,94,57,57,55,57,0,0,29.29,0,0
IWESTMOU2,2022-08-21T23:09:10Z,2022-08-21 19:09:10,43.8,-73.596275,1661123350,45.488308,0,98,98,71,73,71,71,0,0,29.92,0,0.36
KNYALBAN124,2022-08-21T23:08:57Z,2022-08-21 19:08:57,0.9,-73.763,1661123337,42.654,0,233,51,82,83,62,82,0,0,29.86,0,0
KTXDALLA724,2022-08-21T23:59:54Z,2022-08-21 18:59:54,18.1,-96.838997,1661126394,32.754002,0,96,88,79,84,75,79,0,0,30.09,0,0.1
KWASEATT2743,2022-08-21T23:59:56Z,2022-08-21 16:59:56,263.9,-122.373,1661126396,47.532,2,66,48,80,81,59,80,0,1,29.72,0,0
KWASEQUI431,2022-08-21T23:59:56Z,2022-08-21 16:59:56,275,-123.131965,1661126396,48.116646,2,283,80,67,67,61,67,1,2,29.92,0,0
ISTROU34,2022-08-21T23:59:55Z,2022-08-22 00:59:55,,-2.218,1661126395,51.746,,202,95,56,56,55,56,0,0,29.29,0,0
IWESTMOU2,2022-08-21T23:59:50Z,2022-08-21 19:59:50,0,-73.596275,1661126390,45.488308,0,98,99,71,72,71,71,0,0,29.94,0,0.36
KNYALBAN124,2022-08-21T23:59:53Z,2022-08-21 19:59:53,0,-73.763,1661126393,42.654,0,224,54,81,82,62,81,0,0,29.87,0,0
KTXDALLA724,2022-08-22T00:59:54Z,2022-08-21 19:59:54,0,-96.838997,1661129994,32.754002,0,62,88,79,82,75,79,0,1,30.09,0,0.1
KWASEATT2743,2022-08-22T00:59:53Z,2022-08-21 17:59:53,57.8,-122.373,1661129993,47.532,0,58,59,77,77,62,77,1,2,29.71,0,0
KWASEQUI431,2022-08-22T00:59:56Z,2022-08-21 17:59:56,179,-123.131965,1661129996,48.116646,1,315,80,66,66,60,66,2,3,29.92,0,0
ISTROU34,2022-08-22T00:59:55Z,2022-08-22 01:59:55,,-2.218,1661129995,51.746,,202,95,55,55,54,55,1,1,29.26,0,0
IWESTMOU2,2022-08-22T01:00:06Z,2022-08-21 21:00:06,0,-73.596275,1661130006,45.488308,0,98,99,70,71,70,70,0,0,29.94,0,0.36
KNYALBAN124,2022-08-22T00:59:53Z,2022-08-21 20:59:53,0,-73.763,1661129993,42.654,0,210,58,79,80,63,79,0,0,29.88,0,0
KTXDALLA724,2022-08-22T01:59:54Z,2022-08-21 20:59:54,0,-96.838997,1661133594,32.754002,0,80,95,75,77,74,75,0,0,30.11,0.71,0.67
KWASEATT2743,2022-08-22T01:59:51Z,2022-08-21 18:59:51,24.9,-122.373,1661133591,47.532,0,143,63,74,74,61,74,0,0,29.71,0,0
KWASEQUI431,2022-08-22T01:59:56Z,2022-08-21 18:59:56,57.7,-123.131965,1661133596,48.116646,0,301,82,65,65,60,65,3,5,29.92,0,0
ISTROU34,2022-08-22T01:59:57Z,2022-08-22 02:59:57,,-2.218,1661133597,51.746,,225,96,55,55,54,55,0,0,29.26,0,0
IWESTMOU2,2022-08-22T01:59:50Z,2022-08-21 21:59:50,0,-73.596275,1661133590,45.488308,0,124,99,70,70,69,70,0,0,29.95,0,0.36
KNYALBAN124,2022-08-22T01:59:53Z,2022-08-21 21:59:53,0,-73.763,1661133593,42.654,0,223,61,78,78,63,78,0,0,29.89,0,0
KTXDALLA724,2022-08-22T02:59:54Z,2022-08-21 21:59:54,0,-96.838997,1661137194,32.754002,0,98,96,75,76,74,75,0,0,30.12,0.12,0.85
KWASEATT2743,2022-08-22T03:00:04Z,2022-08-21 20:00:04,5.1,-122.373,1661137204,47.532,0,127,70,70,70,60,70,0,0,29.72,0,0
